"Genes","Correlation"
"EIF3M",0.863858363858364
"EIF4A1",0.877899877899878
"EIF4A2",0.769230769230769
"EIF4A3",0.896214896214896
"EIF4B",0.694749694749695
"EIF4E2",-0.108058608058608
"EIF4E3",0.878510378510378
"EIF4EBP1",0.951159951159951
"EIF4EBP2",0.568376068376068
"EIF4ENIF1",0.724664224664225
"EIF4E",0.52014652014652
"EIF4G1",0.421855921855922
"EIF4G2",0.752136752136752
"EIF4G3",0.717338217338217
"EIF4H",0.585470085470085
"EIF5A2",0.79059829059829
"EIF5AL1",0.351037851037851
"EIF5A",0.540903540903541
"EIF5B",0.546398046398046
"EIF5",0.733821733821734
"EIF6",0.808913308913309
"ELAC1",0.862026862026862
"ELAC2",0.692307692307692
"ELAVL1",0.440781440781441
"ELAVL2",0.608058608058608
"ELAVL3",0.318070818070818
"ELAVL4",0.621489621489621
"ELF1",0.63980463980464
"ELF2",0.516483516483516
"ELF3",0.423687423687424
"ELF4",0.815628815628816
"ELF5",0.336385836385836
"ELK1",0.788156288156288
"ELK3",0.768009768009768
"ELK4",-0.0476190476190476
"ELL2",0.912698412698413
"ELL3",0.6001221001221
"ELL",0.547619047619048
"ELMO1",0.528693528693529
"ELMO2",0.681929181929182
"ELMO3",0.871794871794872
"ELMOD1",0.896825396825397
"ELMOD2",0.423076923076923
"ELN",0.506715506715507
"ELOF1",0.432844932844933
"ELOVL1",0.884004884004884
"ELOVL2",0.955433455433455
"ELOVL3",0.495115995115995
"ELOVL4",0.932234432234432
"ELOVL5",0.665445665445665
"ELOVL6",0.639194139194139
"ELOVL7",0.773504273504273
"ELP2",0.63980463980464
"ELP3",0.785714285714286
"ELP4",0.719169719169719
"ELSPBP1",0.727106227106227
"ELTD1",0.454212454212454
"EMB",0.94017094017094
"EMCN",0.897435897435897
"EMD",0.227106227106227
"EMG1",0.751526251526251
"EMID1",0.907814407814408
"EMID2",0.00549450549450549
"EMILIN1",0.675824175824176
"EMILIN2",0.947496947496947
"EMILIN3",0.762515262515262
"EML1",0.594627594627595
"EML2",0.521367521367521
"EML3",0.753357753357753
"EML4",0.658119658119658
"EML5",0.713675213675214
"EMP1",0.981684981684982
"EMP2",0.907203907203907
"EMP3",0.847985347985348
"EMR1",0.766788766788767
"EMR3",0.371184371184371
"EMX1",0.929181929181929
"EMX2OS",0.594627594627595
"EMX2",0.877899877899878
"EN1",0.85958485958486
"EN2",0.463369963369963
"ENAH",0.623321123321123
"ENAM",-0.0555555555555556
"ENC1",0.963369963369963
"ENDOD1",0.863858363858364
"ENDOG",0.760683760683761
"ENG",0.841880341880342
"ENO1",0.872405372405372
"ENO2",0.912698412698413
"ENO3",0.946275946275946
"ENOPH1",0.803418803418803
"ENOSF1",0.923687423687424
"ENOX1",0.802197802197802
"ENOX2",0.796703296703297
"ENPEP",0.932844932844933
"ENPP1",0.803418803418803
"ENPP2",0.962148962148962
"ENPP3",0.733821733821734
"ENPP4",0.77960927960928
"ENPP5",0.957875457875458
"ENPP6",0.88034188034188
"ENPP7",-0.0543345543345543
"ENSA",0.590964590964591
"ENTHD1",0.451770451770452
"ENTPD1",0.409035409035409
"ENTPD2",0.948717948717949
"ENTPD3",0.940781440781441
"ENTPD4",0.778388278388278
"ENTPD5",0.142857142857143
"ENTPD6",0.833943833943834
"ENTPD7",0.733211233211233
"ENTPD8",0.169108669108669
"ENY2",0.456654456654457
"EOMES",0.243589743589744
"EP300",0.456654456654457
"EP400NL",0.391330891330891
"EP400",0.714896214896215
"EPAS1",0.927350427350427
"EPB41L1",0.874847374847375
"EPB41L2",0.783882783882784
"EPB41L3",0.832112332112332
"EPB41L4A",0.586080586080586
"EPB41L4B",0.75030525030525
"EPB41L5",0.294871794871795
"EPB41",0.753357753357753
"EPB42",0.495115995115995
"EPB49",0.957264957264957
"EPC1",0.822954822954823
"EPC2",0.724664224664225
"EPDR1",0.891330891330891
"EPGN",0.236263736263736
"EPHA10",0.772283272283272
"EPHA1",0.0976800976800977
"EPHA2",0.84981684981685
"EPHA3",0.753357753357753
"EPHA4",0.942002442002442
"EPHA5",0.941391941391941
"EPHA6",0.286935286935287
"EPHA7",0.575702075702076
"EPHA8",0.722832722832723
"EPHB1",0.630647130647131
"EPHB2",0.92979242979243
"EPHB3",0.945665445665446
"EPHB4",0.491452991452991
"EPHB6",0.968253968253968
"EPHX1",0.932844932844933
"EPHX2",0.951159951159951
"EPM2AIP1",0.701465201465201
"EPM2A",0.755799755799756
"EPN1",0.508547008547009
"EPN2",0.937118437118437
"EPN3",0.935897435897436
"EPOR",0.534188034188034
"EPO",0.335164835164835
"EPRS",0.325396825396825
"EPS15L1",0.694139194139194
"EPS15",0.863858363858364
"EPS8L1",0.642246642246642
"EPS8L2",0.846153846153846
"EPS8L3",0.147130647130647
"EPS8",0.650793650793651
"EPSTI1",0.72039072039072
"EPX",0.196581196581197
"EPYC",0.307692307692308
"ERAL1",0.789377289377289
"ERAS",0.507936507936508
"ERBB2IP",0.846153846153846
"ERBB2",0.840659340659341
"ERBB3",0.745421245421245
"ERBB4",0.866910866910867
"ERC1",0.459096459096459
"ERC2",0.852258852258852
"ERCC1",0.783272283272283
"ERCC2",0.492673992673993
"ERCC3",0.795482295482295
"ERCC4",0.0750915750915751
"ERCC5",0.702686202686203
"ERCC6L",0.938949938949939
"ERCC6",0.373015873015873
"ERCC8",0.593406593406593
"EREG",0.442612942612943
"ERF",0.438949938949939
"ERGIC1",-0.00244200244200244
"ERGIC2",0.692918192918193
"ERGIC3",0.580586080586081
"ERG",0.711233211233211
"ERH",0.79059829059829
"ERICH1",0.573870573870574
"ERLIN1",0.736263736263736
"ERLIN2",0.131868131868132
"ERMAP",0.898046398046398
"ERMP1",0.677045177045177
"ERN1",0.134920634920635
"ERN2",0.150793650793651
"ERO1LB",0.547008547008547
"ERO1L",0.706349206349206
"ERP27",0.722222222222222
"ERP29",0.642857142857143
"ERRFI1",0.780830280830281
"ESAM",0.838217338217338
"ESCO1",0.791819291819292
"ESCO2",0.913919413919414
"ESD",0.714285714285714
"ESF1",0.0354090354090354
"ESM1",0.826007326007326
"ESPL1",0.7997557997558
"ESPNL",0.710622710622711
"ESPN",0.0256410256410256
"ESR1",0.788766788766789
"ESR2",0.14041514041514
"ESRRA",0.745421245421245
"ESRRB",-0.262515262515263
"ESRRG",0.821123321123321
"ESX1",0.812576312576312
"ETAA1",0.467032967032967
"ETF1",0.529304029304029
"ETFA",0.874847374847375
"ETFB",0.872405372405372
"ETFDH",0.904761904761905
"ETHE1",0.968864468864469
"ETNK1",0.735042735042735
"ETNK2",0.789377289377289
"ETS1",0.811355311355311
"ETS2",0.877289377289377
"ETV1",0.921245421245421
"ETV2",0.871794871794872
"ETV3",0.0293040293040293
"ETV4",0.932234432234432
"ETV5",0.965811965811966
"ETV6",0.766178266178266
"ETV7",0.794871794871795
"EVC2",0.714896214896215
"EVC",0.804639804639805
"EVI2A",0.964590964590964
"EVI2B",0.963980463980464
"EVI5L",0.502442002442002
"EVI5",0.707570207570207
"EVL",0.758852258852259
"EVPL",-0.0189255189255189
"EVX1",0.0201465201465201
"EWSR1",0.506715506715507
"EXO1",0.950549450549451
"EXOC1",0.855921855921856
"EXOC2",0.541514041514041
"EXOC3L2",-0.326007326007326
"EXOC3L",0.629426129426129
"EXOC3",0.822344322344322
"EXOC4",0.581196581196581
"EXOC5",0.716727716727717
"EXOC6B",0.0787545787545788
"EXOC6",0.752136752136752
"EXOC7",0.44017094017094
"EXOC8",0.761294261294261
"EXOSC10",0.889499389499389
"EXOSC1",0.774114774114774
"EXOSC2",0.746642246642247
"EXOSC3",0.769230769230769
"EXOSC4",0.832722832722833
"EXOSC5",0.920634920634921
"EXOSC6",0.474358974358974
"EXOSC7",0.409035409035409
"EXOSC8",0.741147741147741
"EXOSC9",0.835164835164835
"EXPH5",0.959096459096459
"EXT1",0.767399267399267
"EXT2",0.619047619047619
"EXTL1",0.952991452991453
"EXTL2",0.954822954822955
"EXTL3",0.691697191697192
"EYA1",0.954212454212454
"EYA2",0.951770451770452
"EYA3",0.601953601953602
"EYA4",0.24053724053724
"EZH1",0.603174603174603
"EZH2",0.916361416361416
"F10",0.381562881562882
"F11R",0.742368742368742
"F11",0.0653235653235653
"F12",0.942612942612943
"F13A1",0.926739926739927
"F13B",0.122100122100122
"F2RL1",0.97985347985348
"F2RL2",0.662393162393162
"F2RL3",0.203907203907204
"F2R",0.896825396825397
"F2",0.343711843711844
"F3",0.899267399267399
"F5",0.969474969474969
"F7",0.360805860805861
"F8A1",0.6996336996337
"F8",0.802808302808303
"F9",0.131257631257631
"FA2H",0.981074481074481
"FAAH2",0.890720390720391
"FAAH",0.879120879120879
"FABP1",0.500610500610501
"FABP2",0.313186813186813
"FABP3",0.941391941391941
"FABP4",0.60989010989011
"FABP5",0.885836385836386
"FABP6",0.948107448107448
"FABP7",0.966422466422466
"FADD",0.556776556776557
"FADS1",0.794871794871795
"FADS2",0.861416361416361
"FADS3",0.874847374847375
"FADS6",0.294871794871795
"FAF1",0.815628815628816
"FAHD1",0.787545787545787
"FAHD2A",0.701465201465201
"FAHD2B",0.920634920634921
"FAH",0.957875457875458
"FAIM2",0.356532356532356
"FAIM3",0.457875457875458
"FAIM",0.927350427350427
"FAM100A",0.736874236874237
"FAM100B",0.803418803418803
"FAM101A",0.914529914529914
"FAM102A",0.825396825396825
"FAM102B",0.775335775335775
"FAM103A1",0.51037851037851
"FAM104A",0.495115995115995
"FAM104B",0.312576312576313
"FAM105A",0.910866910866911
"FAM105B",0.24969474969475
"FAM106A",0.0854700854700855
"FAM107A",0.860805860805861
"FAM107B",0.86996336996337
"FAM108A1",0.340659340659341
"FAM108B1",0.727106227106227
"FAM108C1",0.940781440781441
"FAM109A",0.686202686202686
"FAM109B",0.53968253968254
"FAM110A",0.959096459096459
"FAM110B",0.7997557997558
"FAM110C",0.71978021978022
"FAM111A",0.771672771672772
"FAM111B",0.812576312576312
"FAM113A",0.501831501831502
"FAM113B",0.943223443223443
"FAM114A1",0.719169719169719
"FAM115A",0.454822954822955
"FAM116A",0.598901098901099
"FAM117A",0.87973137973138
"FAM118A",0.867521367521367
"FAM118B",0.737484737484737
"FAM119A",0.555555555555555
"FAM119B",0.913919413919414
"FAM120AOS",0.446886446886447
"FAM120A",0.47985347985348
"FAM120B",0.432234432234432
"FAM120C",0.0384615384615385
"FAM122A",0.53052503052503
"FAM122B",0.328449328449328
"FAM122C",0.678266178266178
"FAM123A",0.562881562881563
"FAM123B",0.523199023199023
"FAM123C",0.905982905982906
"FAM124A",0.671550671550671
"FAM124B",0.934676434676435
"FAM125A",0.758241758241758
"FAM125B",0.257631257631258
"FAM126A",0.721611721611721
"FAM126B",0.556166056166056
"FAM127A",0.518315018315018
"FAM127B",0.634310134310134
"FAM128A",0.647741147741148
"FAM128B",0.652014652014652
"FAM129A",0.871184371184371
"FAM129B",0.87973137973138
"FAM129C",0.311355311355311
"FAM131A",0.768009768009768
"FAM131B",0.415140415140415
"FAM131C",0.91025641025641
"FAM132A",0.664835164835165
"FAM133A",0.854700854700855
"FAM133B",0.757020757020757
"FAM134A",0.786324786324786
"FAM134B",0.944444444444444
"FAM134C",0.272893772893773
"FAM135A",0.489010989010989
"FAM135B",0.547008547008547
"FAM136A",0.86019536019536
"FAM138F",0.0488400488400488
"FAM18B2",0.251526251526252
"FAM18B",0.335775335775336
"FAM19A1",0.865689865689866
"FAM19A2",0.904761904761905
"FAM19A3",0.626984126984127
"FAM19A4",0.73015873015873
"FAM19A5",0.750915750915751
"FAM20A",0.948107448107448
"FAM20B",0.537851037851038
"FAM21C",0.401709401709402
"FAM22D",0.41025641025641
"FAM24A",-0.278388278388278
"FAM24B",0.970695970695971
"FAM26E",0.768620268620268
"FAM26F",0.940781440781441
"FAM27L",0.292429792429792
"FAM32A",0.718559218559218
"FAM35A",0.822954822954823
"FAM35B",0.755799755799756
"FAM36A",0.7002442002442
"FAM38A",0.781440781440781
"FAM38B",0.738095238095238
"FAM3A",0.546398046398046
"FAM3B",0.866910866910867
"FAM3C",0.761294261294261
"FAM3D",0.668498168498168
"FAM40A",0.915750915750916
"FAM40B",0.854090354090354
"FAM43A",0.855311355311355
"FAM43B",0.816849816849817
"FAM46A",0.882783882783883
"FAM46B",0.904761904761905
"FAM46C",0.659340659340659
"FAM46D",0.0280830280830281
"FAM47A",0.143467643467643
"FAM47B",0.0659340659340659
"FAM47C",0.222832722832723
"FAM48A",0.758852258852259
"FAM49A",0.594017094017094
"FAM49B",0.873015873015873
"FAM50A",0.600732600732601
"FAM50B",0.984737484737485
"FAM53B",0.575702075702076
"FAM53C",0.753968253968254
"FAM54A",0.94017094017094
"FAM54B",0.706959706959707
"FAM55A",-0.119047619047619
"FAM55C",0.238705738705739
"FAM55D",-0.3003663003663
"FAM57A",0.931623931623932
"FAM57B",0.764346764346764
"FAM58A",0.887057387057387
"FAM59A",0.783882783882784
"FAM5B",0.774114774114774
"FAM5C",0.476800976800977
"FAM60A",0.89010989010989
"FAM63A",0.680708180708181
"FAM63B",-0.131868131868132
"FAM64A",0.975579975579975
"FAM65A",0.370573870573871
"FAM69B",0.61050061050061
"FAM70A",0.91025641025641
"FAM70B",0.453601953601954
"FAM71A",0.192307692307692
"FAM71B",0.344322344322344
"FAM71C",0.0714285714285714
"FAM73A",0.526251526251526
"FAM73B",0.596459096459096
"FAM76B",0.816849816849817
"FAM78A",0.81013431013431
"FAM81A",0.98046398046398
"FAM81B",0.864468864468864
"FAM82B",0.800976800976801
"FAM83A",0.467032967032967
"FAM83B",0.0305250305250305
"FAM83C",0.322344322344322
"FAM83D",0.982295482295482
"FAM83E",-0.0738705738705739
"FAM83F",-0.112942612942613
"FAM83G",-0.0824175824175824
"FAM83H",0.886446886446886
"FAM84A",0.857753357753358
"FAM84B",0.915750915750916
"FAM86A",-0.036019536019536
"FAM86B1",0.452380952380952
"FAM86C",0.436507936507936
"FAM89A",0.965201465201465
"FAM89B",0.828449328449328
"FAM8A1",0.75030525030525
"FAM90A1",0.692918192918193
"FAM91A1",0.564102564102564
"FAM92A1",0.687423687423687
"FAM92A3",-0.207570207570208
"FAM92B",-0.101343101343101
"FAM96A",0.842490842490842
"FAM96B",0.5
"FAM98A",0.638583638583639
"FAM98C",0.777777777777778
"FAM9A",0.405372405372405
"FAM9B",0.38034188034188
"FAM9C",-0.0695970695970696
"FANCA",0.942612942612943
"FANCB",0.465201465201465
"FANCC",0.931623931623932
"FANCD2",0.886446886446886
"FANCE",0.92979242979243
"FANCF",0.738705738705739
"FANCG",0.905982905982906
"FANCI",0.958485958485958
"FANCL",0.824786324786325
"FANCM",0.636752136752137
"FANK1",0.963369963369963
"FAP",0.961538461538461
"FARP1",0.922466422466422
"FARP2",0.52014652014652
"FARS2",0.53052503052503
"FARSA",0.8003663003663
"FARSB",0.858363858363858
"FASLG",0.596459096459096
"FASN",0.829059829059829
"FASTKD1",0.618437118437118
"FASTKD2",0.526251526251526
"FASTKD3",0.768009768009768
"FASTKD5",0.87973137973138
"FASTK",0.588522588522589
"FAS",0.888888888888889
"FAT2",-0.143467643467643
"FAT3",0.582417582417582
"FATE1",0.520757020757021
"FAU",0.808302808302808
"FBF1",0.105616605616606
"FBLIM1",0.807692307692308
"FBLN1",0.932844932844933
"FBLN2",0.874847374847375
"FBLN5",0.921245421245421
"FBL",0.827228327228327
"FBN1",0.628205128205128
"FBN2",0.821123321123321
"FBN3",-0.0103785103785104
"FBP1",0.977411477411477
"FBXL12",0.772283272283272
"FBXL13",0.494505494505494
"FBXL14",0.570818070818071
"FBXL15",0.685592185592185
"FBXL16",0.970695970695971
"FBXL17",-0.437728937728938
"FBXL18",0.385836385836386
"FBXL19",0.638583638583639
"FBXL20",0.603174603174603
"FBXL21",0.141636141636142
"FBXL22",-0.179487179487179
"FBXL2",0.854700854700855
"FBXL3",0.629426129426129
"FBXL4",0.678266178266178
"FBXL5",0.839438339438339
"FBXL6",0.796703296703297
"FBXL7",0.792429792429792
"FBXL8",0.336996336996337
"FBXO10",0.66971916971917
"FBXO11",0.761904761904762
"FBXO15",0.783882783882784
"FBXO16",0.705738705738706
"FBXO17",0.966422466422466
"FBXO18",0.819291819291819
"FBXO21",0.747252747252747
"FBXO22",0.802197802197802
"FBXO24",0.849206349206349
"FBXO25",0.671550671550671
"FBXO27",0.871184371184371
"FBXO28",0.666666666666667
"FBXO2",0.968864468864469
"FBXO30",0.647741147741148
"FBXO31",0.771062271062271
"FBXO32",0.919413919413919
"FBXO33",0.723443223443223
"FBXO34",0.21001221001221
"FBXO36",0.738705738705739
"FBXO38",0.609279609279609
"FBXO3",0.803418803418803
"FBXO40",0.788766788766789
"FBXO41",0.877899877899878
"FBXO42",0.871184371184371
"FBXO44",0.9004884004884
"FBXO46",0.855311355311355
"FBXO4",0.939560439560439
"FBXO5",0.9004884004884
"FBXO6",0.957264957264957
"FBXO7",0.879120879120879
"FBXO8",0.797313797313797
"FBXO9",0.714285714285714
"FBXW11",0.356532356532356
"FBXW2",0.597069597069597
"FBXW4",0.771672771672772
"FBXW5",0.651404151404151
"FBXW7",0.937118437118437
"FBXW8",0.72039072039072
"FBXW9",0.83028083028083
"FCAMR",0.256410256410256
"FCAR",0.8003663003663
"FCER1A",0.822954822954823
"FCER1G",0.804029304029304
"FCER2",0.261904761904762
"FCF1",0.18009768009768
"FCGBP",0.990842490842491
"FCGR1A",0.902930402930403
"FCGR2A",0.848595848595848
"FCGR2B",0.944444444444444
"FCGR3A",0.809523809523809
"FCGRT",0.912698412698413
"FCHO1",0.890720390720391
"FCHO2",0.601953601953602
"FCHSD1",-0.235653235653236
"FCHSD2",0.713064713064713
"FCN1",0.744810744810745
"FCN2",-0.0506715506715507
"FCN3",0.355921855921856
"FCRL1",0.0427350427350427
"FCRL2",0.321123321123321
"FCRL3",0.0561660561660562
"FCRL4",-0.183760683760684
"FCRL5",0.068986568986569
"FCRLA",0.932844932844933
"FCRLB",0.707570207570207
"FDFT1",0.87973137973138
"FDPSL2A",-0.252747252747253
"FDPS",0.758852258852259
"FDX1L",0.631257631257631
"FDX1",0.625152625152625
"FDXR",0.91025641025641
"FECH",0.717338217338217
"FEM1A",0.592796092796093
"FEM1B",0.268009768009768
"FEM1C",0.746031746031746
"FEN1",0.929181929181929
"FERD3L",0.0445665445665446
"FER",0.07997557997558
"FES",0.907203907203907
"FETUB",0.738095238095238
"FEV",0.750915750915751
"FEZ1",0.753968253968254
"FEZ2",0.506715506715507
"FEZF1",0.0299145299145299
"FEZF2",0.937728937728938
"FFAR1",0.274114774114774
"FFAR2",-0.0451770451770452
"FGA",0.377289377289377
"FGB",0.160561660561661
"FGD1",0.692307692307692
"FGD2",0.702075702075702
"FGD3",0.952380952380952
"FGD4",0.525641025641026
"FGD5",0.843711843711844
"FGD6",0.84981684981685
"FGF10",0.145909645909646
"FGF11",0.632478632478632
"FGF12",0.82051282051282
"FGF13",0.94993894993895
"FGF14",0.635531135531135
"FGF17",0.582417582417582
"FGF18",0.615995115995116
"FGF19",0.0305250305250305
"FGF1",0.901709401709402
"FGF20",0.804029304029304
"FGF21",-0.0628815628815629
"FGF22",-0.0860805860805861
"FGF23",0.157509157509158
"FGF2",0.759462759462759
"FGF3",-0.0323565323565324
"FGF4",0.047008547008547
"FGF5",0.495115995115995
"FGF6",0.0525030525030525
"FGF7",0.471916971916972
"FGF8",0.0231990231990232
"FGF9",0.960927960927961
"FGFBP1",0.138583638583639
"FGFBP2",0.967032967032967
"FGFBP3",0.931623931623932
"FGFR1OP2",0.697802197802198
"FGFR1OP",0.656898656898657
"FGFR1",0.888888888888889
"FGFR2",0.916361416361416
"FGFR3",0.941391941391941
"FGFR4",0.451159951159951
"FGFRL1",0.891330891330891
"FGG",0.314407814407814
"FGL1",0.746642246642247
"FGL2",0.886446886446886
"FGR",0.66056166056166
"FHAD1",0.673992673992674
"FHIT",0.664224664224664
"FHL1",0.733211233211233
"FHL2",0.967643467643468
"FHL3",0.954212454212454
"FHL5",0.599511599511599
"FHOD1",0.923687423687424
"FHOD3",0.862026862026862
"FH",0.76984126984127
"FIBCD1",0.616605616605617
"FIBIN",0.801587301587302
"FIBP",0.844322344322344
"FIG4",0.775946275946276
"FIGF",0.744810744810745
"FIGLA",0.545177045177045
"FIGNL1",0.745421245421245
"FIGN",0.516483516483516
"FILIP1L",0.863247863247863
"FILIP1",0.435286935286935
"FIP1L1",0.753968253968254
"FIS1",0.685592185592185
"FIZ1",0.795482295482295
"FJX1",0.868131868131868
"FKBP10",0.861416361416361
"FKBP11",0.800976800976801
"FKBP14",0.425518925518925
"FKBP15",0.648962148962149
"FKBP1A",0.667887667887668
"FKBP1B",0.956043956043956
"FKBP2",0.564102564102564
"FKBP3",0.642857142857143
"FKBP4",0.650793650793651
"FKBP5",0.923687423687424
"FKBP6",0.0659340659340659
"FKBP7",0.732600732600733
"FKBP8",0.422466422466422
"FKBP9L",0.644688644688645
"FKBP9",0.922466422466422
"FKBPL",0.476800976800977
"FKRP",0.869352869352869
"FKSG83",0.101953601953602
"FLAD1",0.646520146520146
"FLCN",0.536019536019536
"FLG2",0.266178266178266
"FLG",-0.0207570207570208
"FLI1",0.856532356532356
"FLII",0.576923076923077
"FLJ10213",0.467643467643468
"FLJ10357",0.704517704517704
"FLJ11235",0.0146520146520147
"FLJ13224",0.308913308913309
"FLJ14107",0.612332112332112
"FLJ25328",-0.138583638583639
"FLJ25758",0.460927960927961
"FLJ33360",-0.261294261294261
"FLJ35220",0.728937728937729
"FLJ36031",0.633699633699634
"FLJ37543",0.688644688644689
"FLJ39653",0.512210012210012
"FLJ40292",0.189255189255189
"FLJ40504",-0.221001221001221
"FLJ43860",0.0885225885225885
"FLJ44635",0.702686202686203
"FLJ46111",0.0818070818070818
"FLJ90757",0.841880341880342
"FLNA",0.826007326007326
"FLNB",0.616605616605617
"FLNC",0.969474969474969
"FLOT1",0.83028083028083
"FLOT2",0.603174603174603
"FLRT1",0.641025641025641
"FLRT2",0.934676434676435
"FLRT3",0.824175824175824
"FLT1",0.76007326007326
"FLT3LG",0.673382173382173
"FLT3",0.793040293040293
"FLT4",0.803418803418803
"FLVCR1",0.727716727716728
"FLVCR2",0.965201465201465
"FLYWCH1",0.534798534798535
"FLYWCH2",0.515873015873016
"FMN2",0.785103785103785
"FMNL1",0.936507936507936
"FMNL2",0.533577533577533
"FMNL3",0.619047619047619
"FMO1",0.513431013431013
"FMO2",0.872405372405372
"FMO3",0.61050061050061
"FMO4",0.800976800976801
"FMO5",0.907814407814408
"FMO9P",-0.105006105006105
"FMOD",0.943833943833944
"FMR1NB",0.17032967032967
"FMR1",0.412087912087912
"FN1",0.841880341880342
"FN3KRP",0.766178266178266
"FNBP1L",0.918803418803419
"FNBP1",0.619047619047619
"FNBP4",0.71001221001221
"FNDC1",0.861416361416361
"FNDC3A",0.407203907203907
"FNDC3B",0.497557997557998
"FNDC4",0.877899877899878
"FNDC5",0.931623931623932
"FNDC7",0.18009768009768
"FNDC8",-0.0873015873015873
"FNIP1",0.695360195360195
"FNTA",0.621489621489621
"FNTB",0.827838827838828
"FOLH1",0.916361416361416
"FOLR1",0.838217338217338
"FOLR2",0.791819291819292
"FOLR3",0.545787545787546
"FOSB",0.948717948717949
"FOSL1",0.542124542124542
"FOSL2",0.822344322344322
"FOS",0.964590964590964
"FOXA1",0.641025641025641
"FOXA2",0.0989010989010989
"FOXA3",0.674603174603175
"FOXB1",0.109279609279609
"FOXC1",0.884004884004884
"FOXC2",-0.291819291819292
"FOXD1",0.973748473748474
"FOXD2",0.734432234432234
"FOXD3",0.175213675213675
"FOXD4L1",-0.122100122100122
"FOXD4L2",0.458485958485958
"FOXD4",0.726495726495726
"FOXE1",0.592796092796093
"FOXE3",0.120879120879121
"FOXF1",0.843101343101343
"FOXF2",0.956654456654456
"FOXG1",0.921855921855922
"FOXH1",-0.0549450549450549
"FOXI1",-0.369352869352869
"FOXJ1",0.857753357753358
"FOXJ2",0.893772893772894
"FOXJ3",0.874236874236874
"FOXK1",0.608669108669109
"FOXK2",0.775335775335775
"FOXL1",0.103174603174603
"FOXL2",0.836996336996337
"FOXM1",0.977411477411477
"FOXN1",0.102564102564103
"FOXN2",0.62026862026862
"FOXN3",0.74053724053724
"FOXN4",0.959096459096459
"FOXO1",0.725885225885226
"FOXO3",0.724664224664225
"FOXO4",0.648962148962149
"FOXP1",0.629426129426129
"FOXP2",0.882783882783883
"FOXP3",0.225274725274725
"FOXP4",0.621489621489621
"FOXQ1",0.871184371184371
"FOXR1",0.159340659340659
"FOXRED1",0.654456654456654
"FOXRED2",0.595238095238095
"FPGS",0.580586080586081
"FPGT",0.823565323565324
"FPR1",0.947496947496947
"FRAS1",0.869352869352869
"FRAT1",0.805250305250305
"FRAT2",0.800976800976801
"FREM1",0.934676434676435
"FRG1",0.832112332112332
"FRK",0.562271062271062
"FRMD1",0.158730158730159
"FRMD3",0.807081807081807
"FRMD4A",0.735653235653236
"FRMD4B",0.723443223443223
"FRMD5",0.891941391941392
"FRMD6",0.756410256410256
"FRMD7",0.319291819291819
"FRMD8",0.7002442002442
"FRMPD1",0.613553113553113
"FRMPD4",0.872405372405372
"FRRS1",0.0982905982905983
"FRS2",0.833333333333333
"FRS3",0.672771672771673
"FRYL",0.382173382173382
"FRY",0.69047619047619
"FRZB",0.81990231990232
"FSCN1",0.923076923076923
"FSCN3",-0.14041514041514
"FSD1L",0.743589743589744
"FSD1",0.918803418803419
"FSHB",-0.159340659340659
"FSHR",0.0750915750915751
"FSIP1",0.721001221001221
"FSTL1",0.852258852258852
"FSTL3",0.519536019536019
"FSTL4",0.877289377289377
"FSTL5",0.960927960927961
"FST",0.871184371184371
"FTCD",0.594627594627595
"FTH1",0.862026862026862
"FTHL17",-0.194139194139194
"FTL",0.863247863247863
"FTMT",0.0793650793650794
"FTO",0.601953601953602
"FTSJ1",0.630647130647131
"FTSJ2",0.840659340659341
"FTSJ3",0.719169719169719
"FUBP1",0.74969474969475
"FUBP3",0.550671550671551
"FUCA1",0.893772893772894
"FUCA2",0.948107448107448
"FUK",0.656288156288156
"FUNDC1",0.568986568986569
"FUNDC2",0.819291819291819
"FURIN",0.602564102564102
"FUS",0.862026862026862
"FUT10",0.612942612942613
"FUT11",0.338827838827839
"FUT1",0.833333333333333
"FUT2",-0.172771672771673
"FUT3",0.73992673992674
"FUT4",0.904761904761905
"FUT5",0.442002442002442
"FUT6",0.0396825396825397
"FUT7",-0.0225885225885226
"FUT8",0.718559218559218
"FUT9",0.678266178266178
"FUZ",0.802197802197802
"FXC1",0.84981684981685
"FXN",0.496336996336996
"FXR1",0.14957264957265
"FXR2",0.487179487179487
"FXYD1",0.910866910866911
"FXYD2",0.68009768009768
"FXYD3",0.872405372405372
"FXYD4",0.591575091575091
"FXYD5",0.884004884004884
"FXYD6",0.276556776556777
"FXYD7",0.805250305250305
"FYB",0.871184371184371
"FYCO1",0.629426129426129
"FYN",0.813186813186813
"FYTTD1",0.471306471306471
"FZD10",0.893162393162393
"FZD1",0.81013431013431
"FZD2",0.952991452991453
"FZD3",0.652625152625153
"FZD4",0.85958485958486
"FZD5",0.701465201465201
"FZD6",0.786935286935287
"FZD7",0.983516483516483
"FZD8",0.965811965811966
"FZD9",0.888888888888889
"FZR1",0.212454212454212
"G0S2",0.931013431013431
"G3BP1",0.829670329670329
"G3BP2",0.788156288156288
"G6PC2",0.0451770451770452
"G6PC3",0.387057387057387
"G6PC",-0.0494505494505494
"G6PD",0.583028083028083
"GAA",0.904151404151404
"GAB1",0.542124542124542
"GAB2",0.482295482295482
"GAB3",0.837606837606838
"GABARAPL1",0.871794871794872
"GABARAPL2",0.768009768009768
"GABARAPL3",0.802197802197802
"GABARAP",0.679487179487179
